Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-m3e1,branch-sizd,branch-yuxs,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Tag,OptionOrder,Object Name,Object Number,Object ID
17,1720190796798,05/07/2024 14:46:36,1720194396798,1,05/07/2024 16:46:36,172913,29,questionnaire-5qtc,,38774042,BLIND,11377560,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x643,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
18,1720190796799,05/07/2024 14:46:36,1720194396799,1,05/07/2024 16:46:36,172913,29,questionnaire-5qtc,,38774042,BLIND,11377560,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x643,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£75 for sure,,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
19,1720190796800,05/07/2024 14:46:36,1720194396800,1,05/07/2024 16:46:36,172913,29,questionnaire-5qtc,,38774042,BLIND,11377560,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x643,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
20,1720190796801,05/07/2024 14:46:36,1720194396801,1,05/07/2024 16:46:36,172913,29,questionnaire-5qtc,,38774042,BLIND,11377560,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x643,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£95 for sure,,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
21,1720190796802,05/07/2024 14:46:36,1720194396802,1,05/07/2024 16:46:36,172913,29,questionnaire-5qtc,,38774042,BLIND,11377560,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x643,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
22,1720190796803,05/07/2024 14:46:36,1720194396803,1,05/07/2024 16:46:36,172913,29,questionnaire-5qtc,,38774042,BLIND,11377560,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x643,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£80 for sure,,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
23,1720190796804,05/07/2024 14:46:36,1720194396804,1,05/07/2024 16:46:36,172913,29,questionnaire-5qtc,,38774042,BLIND,11377560,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x643,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
24,1720190796805,05/07/2024 14:46:36,1720194396805,1,05/07/2024 16:46:36,172913,29,questionnaire-5qtc,,38774042,BLIND,11377560,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x643,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£90 for sure,,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
25,1720190796806,05/07/2024 14:46:36,1720194396806,1,05/07/2024 16:46:36,172913,29,questionnaire-5qtc,,38774042,BLIND,11377560,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x643,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
26,1720190796807,05/07/2024 14:46:36,1720194396807,1,05/07/2024 16:46:36,172913,29,questionnaire-5qtc,,38774042,BLIND,11377560,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x643,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£105 for sure,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
27,1720190796808,05/07/2024 14:46:36,1720194396808,1,05/07/2024 16:46:36,172913,29,questionnaire-5qtc,,38774042,BLIND,11377560,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x643,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
28,1720190796809,05/07/2024 14:46:36,1720194396809,1,05/07/2024 16:46:36,172913,29,questionnaire-5qtc,,38774042,BLIND,11377560,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x643,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£120 for sure,,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
29,1720190796810,05/07/2024 14:46:36,1720194396810,1,05/07/2024 16:46:36,172913,29,questionnaire-5qtc,,38774042,BLIND,11377560,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x643,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
30,1720190796811,05/07/2024 14:46:36,1720194396811,1,05/07/2024 16:46:36,172913,29,questionnaire-5qtc,,38774042,BLIND,11377560,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x643,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£110 for sure,,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
31,1720190796812,05/07/2024 14:46:36,1720194396812,1,05/07/2024 16:46:36,172913,29,questionnaire-5qtc,,38774042,BLIND,11377560,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x643,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
32,1720190796814,05/07/2024 14:46:36,1720194396814,1,05/07/2024 16:46:36,172913,29,questionnaire-5qtc,,38774042,BLIND,11377560,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x643,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£115 for sure,,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
33,1720190796815,05/07/2024 14:46:36,1720194396815,1,05/07/2024 16:46:36,172913,29,questionnaire-5qtc,,38774042,BLIND,11377560,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x643,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
34,1720190796816,05/07/2024 14:46:36,1720194396816,1,05/07/2024 16:46:36,172913,29,questionnaire-5qtc,,38774042,BLIND,11377560,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x643,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,,,,,info,,END,,,,,
1,1720192732335,05/07/2024 15:18:52,1720196332335,1,05/07/2024 17:18:52,172913,29,questionnaire-5qtc,,38774986,BLIND,11377743,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1847x1039,1847x950,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,,,,,info,,BEGIN,,,,,
2,1720192776804,05/07/2024 15:19:36,1720196376804,1,05/07/2024 17:19:36,172913,29,questionnaire-5qtc,,38774986,BLIND,11377743,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1847x1039,1847x950,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
3,1720192776804,05/07/2024 15:19:36,1720196376804,1,05/07/2024 17:19:36,172913,29,questionnaire-5qtc,,38774986,BLIND,11377743,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1847x1039,1847x950,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
4,1720192776805,05/07/2024 15:19:36,1720196376805,1,05/07/2024 17:19:36,172913,29,questionnaire-5qtc,,38774986,BLIND,11377743,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1847x1039,1847x950,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£60 for sure,,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
5,1720192776805,05/07/2024 15:19:36,1720196376805,1,05/07/2024 17:19:36,172913,29,questionnaire-5qtc,,38774986,BLIND,11377743,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1847x1039,1847x950,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
6,1720192776805,05/07/2024 15:19:36,1720196376805,1,05/07/2024 17:19:36,172913,29,questionnaire-5qtc,,38774986,BLIND,11377743,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1847x1039,1847x950,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£70 for sure,,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
7,1720192776805,05/07/2024 15:19:36,1720196376805,1,05/07/2024 17:19:36,172913,29,questionnaire-5qtc,,38774986,BLIND,11377743,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1847x1039,1847x950,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
8,1720192776806,05/07/2024 15:19:36,1720196376806,1,05/07/2024 17:19:36,172913,29,questionnaire-5qtc,,38774986,BLIND,11377743,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1847x1039,1847x950,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£55 for sure,,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
9,1720192776806,05/07/2024 15:19:36,1720196376806,1,05/07/2024 17:19:36,172913,29,questionnaire-5qtc,,38774986,BLIND,11377743,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1847x1039,1847x950,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
10,1720192776807,05/07/2024 15:19:36,1720196376807,1,05/07/2024 17:19:36,172913,29,questionnaire-5qtc,,38774986,BLIND,11377743,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1847x1039,1847x950,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£65 for sure,,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
11,1720192776807,05/07/2024 15:19:36,1720196376807,1,05/07/2024 17:19:36,172913,29,questionnaire-5qtc,,38774986,BLIND,11377743,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1847x1039,1847x950,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
12,1720192776807,05/07/2024 15:19:36,1720196376807,1,05/07/2024 17:19:36,172913,29,questionnaire-5qtc,,38774986,BLIND,11377743,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1847x1039,1847x950,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£85 for sure,,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
13,1720192776808,05/07/2024 15:19:36,1720196376808,1,05/07/2024 17:19:36,172913,29,questionnaire-5qtc,,38774986,BLIND,11377743,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1847x1039,1847x950,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
14,1720192776808,05/07/2024 15:19:36,1720196376808,1,05/07/2024 17:19:36,172913,29,questionnaire-5qtc,,38774986,BLIND,11377743,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1847x1039,1847x950,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£100 for sure,,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
15,1720192776808,05/07/2024 15:19:36,1720196376808,1,05/07/2024 17:19:36,172913,29,questionnaire-5qtc,,38774986,BLIND,11377743,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1847x1039,1847x950,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
16,1720192776809,05/07/2024 15:19:36,1720196376809,1,05/07/2024 17:19:36,172913,29,questionnaire-5qtc,,38774986,BLIND,11377743,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1847x1039,1847x950,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,Please select this option for this question.,,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
17,1720192776809,05/07/2024 15:19:36,1720196376809,1,05/07/2024 17:19:36,172913,29,questionnaire-5qtc,,38774986,BLIND,11377743,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1847x1039,1847x950,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
18,1720192776810,05/07/2024 15:19:36,1720196376810,1,05/07/2024 17:19:36,172913,29,questionnaire-5qtc,,38774986,BLIND,11377743,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1847x1039,1847x950,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£75 for sure,,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
19,1720192776810,05/07/2024 15:19:36,1720196376810,1,05/07/2024 17:19:36,172913,29,questionnaire-5qtc,,38774986,BLIND,11377743,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1847x1039,1847x950,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
20,1720192776810,05/07/2024 15:19:36,1720196376810,1,05/07/2024 17:19:36,172913,29,questionnaire-5qtc,,38774986,BLIND,11377743,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1847x1039,1847x950,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£95 for sure,,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
21,1720192776811,05/07/2024 15:19:36,1720196376811,1,05/07/2024 17:19:36,172913,29,questionnaire-5qtc,,38774986,BLIND,11377743,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1847x1039,1847x950,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
22,1720192776811,05/07/2024 15:19:36,1720196376811,1,05/07/2024 17:19:36,172913,29,questionnaire-5qtc,,38774986,BLIND,11377743,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1847x1039,1847x950,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£80 for sure,,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
23,1720192776811,05/07/2024 15:19:36,1720196376811,1,05/07/2024 17:19:36,172913,29,questionnaire-5qtc,,38774986,BLIND,11377743,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1847x1039,1847x950,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
24,1720192776812,05/07/2024 15:19:36,1720196376812,1,05/07/2024 17:19:36,172913,29,questionnaire-5qtc,,38774986,BLIND,11377743,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1847x1039,1847x950,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£90 for sure,,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
25,1720192776813,05/07/2024 15:19:36,1720196376813,1,05/07/2024 17:19:36,172913,29,questionnaire-5qtc,,38774986,BLIND,11377743,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1847x1039,1847x950,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
26,1720192776813,05/07/2024 15:19:36,1720196376813,1,05/07/2024 17:19:36,172913,29,questionnaire-5qtc,,38774986,BLIND,11377743,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1847x1039,1847x950,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£105 for sure,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
27,1720192776814,05/07/2024 15:19:36,1720196376814,1,05/07/2024 17:19:36,172913,29,questionnaire-5qtc,,38774986,BLIND,11377743,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1847x1039,1847x950,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
28,1720192776814,05/07/2024 15:19:36,1720196376814,1,05/07/2024 17:19:36,172913,29,questionnaire-5qtc,,38774986,BLIND,11377743,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1847x1039,1847x950,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£120 for sure,,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
29,1720192776814,05/07/2024 15:19:36,1720196376814,1,05/07/2024 17:19:36,172913,29,questionnaire-5qtc,,38774986,BLIND,11377743,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1847x1039,1847x950,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
30,1720192776815,05/07/2024 15:19:36,1720196376815,1,05/07/2024 17:19:36,172913,29,questionnaire-5qtc,,38774986,BLIND,11377743,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1847x1039,1847x950,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£110 for sure,,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
31,1720192776816,05/07/2024 15:19:36,1720196376816,1,05/07/2024 17:19:36,172913,29,questionnaire-5qtc,,38774986,BLIND,11377743,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1847x1039,1847x950,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
32,1720192776817,05/07/2024 15:19:36,1720196376817,1,05/07/2024 17:19:36,172913,29,questionnaire-5qtc,,38774986,BLIND,11377743,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1847x1039,1847x950,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£115 for sure,,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
33,1720192776817,05/07/2024 15:19:36,1720196376817,1,05/07/2024 17:19:36,172913,29,questionnaire-5qtc,,38774986,BLIND,11377743,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1847x1039,1847x950,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
34,1720192776818,05/07/2024 15:19:36,1720196376818,1,05/07/2024 17:19:36,172913,29,questionnaire-5qtc,,38774986,BLIND,11377743,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1847x1039,1847x950,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,,,,,info,,END,,,,,
1,1720554588615,09/07/2024 19:49:48,1720558188615,1,09/07/2024 21:49:48,172913,29,questionnaire-5qtc,,38853855,BLIND,11398332,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,2560x1440,2048x1050,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,,,,,info,,BEGIN,,,,,
2,1720554654490,09/07/2024 19:50:54,1720558254490,1,09/07/2024 21:50:54,172913,29,questionnaire-5qtc,,38853855,BLIND,11398332,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,2560x1440,2048x1050,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
3,1720554654490,09/07/2024 19:50:54,1720558254490,1,09/07/2024 21:50:54,172913,29,questionnaire-5qtc,,38853855,BLIND,11398332,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,2560x1440,2048x1050,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
4,1720554654491,09/07/2024 19:50:54,1720558254491,1,09/07/2024 21:50:54,172913,29,questionnaire-5qtc,,38853855,BLIND,11398332,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,2560x1440,2048x1050,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
5,1720554654491,09/07/2024 19:50:54,1720558254491,1,09/07/2024 21:50:54,172913,29,questionnaire-5qtc,,38853855,BLIND,11398332,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,2560x1440,2048x1050,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
