ID,trial_number,block_number,payoff,response,left,right,payoff_left,payoff_right,frame,arms,choice,trial,value_left,value_right
85,76,17,3,Left,**R**,**r**,3,2,Win,rR,1,5,4,3
85,77,17,5,Left,**R**,**r**,5,3,Win,rR,1,6,4,3
85,78,17,6,Left,**R**,**r**,6,4,Win,rR,1,7,4,3
85,79,17,2,Left,**R**,**r**,2,2,Win,rR,1,8,4,3
85,80,17,3,Right,**R**,**r**,4,3,Win,rR,2,9,4,3
85,81,17,5,Left,**R**,**r**,5,4,Win,rR,1,10,4,3
85,82,17,4,Left,**R**,**r**,4,3,Win,rR,1,11,4,3
85,83,17,1,Left,**R**,**r**,1,2,Win,rR,1,12,4,3
85,84,17,7,Left,**R**,**r**,7,4,Win,rR,1,1,4,3
85,85,15,-3,Left,**R**,**r**,-3,-2,Lose,rR,1,2,-4,-2
85,86,15,-1,Right,**R**,**r**,-1,-1,Lose,rR,2,3,-4,-2
85,87,15,-2,Right,**R**,**r**,-5,-2,Lose,rR,2,4,-4,-2
85,88,15,-3,Right,**R**,**r**,-6,-3,Lose,rR,2,5,-4,-2
85,89,15,-4,Left,**R**,**r**,-4,-2,Lose,rR,1,6,-4,-2
85,90,15,-2,Right,**R**,**r**,-4,-2,Lose,rR,2,7,-4,-2
85,91,15,-3,Right,**R**,**r**,-5,-3,Lose,rR,2,8,-4,-2
85,92,15,-2,Right,**R**,**r**,-4,-2,Lose,rR,2,9,-4,-2
85,93,15,-3,Right,**R**,**r**,-7,-3,Lose,rR,2,10,-4,-2
85,94,15,-1,Right,**R**,**r**,-3,-1,Lose,rR,2,11,-4,-2
85,95,15,-1,Right,**R**,**r**,-2,-1,Lose,rR,2,12,-4,-2
85,96,15,-2,Right,**R**,**r**,-4,-2,Lose,rR,2,1,-4,-2
85,97,16,4,Left,**R**,**r**,4,2,Win,rR,1,2,4,2
85,98,16,3,Right,**R**,**r**,5,3,Win,rR,2,3,4,2
85,99,16,2,Right,**R**,**r**,4,2,Win,rR,2,4,4,2
85,100,16,6,Left,**R**,**r**,6,3,Win,rR,1,5,4,2
85,101,16,5,Left,**R**,**r**,5,2,Win,rR,1,6,4,2
85,102,16,4,Left,**R**,**r**,4,2,Win,rR,1,7,4,2
85,103,16,2,Left,**R**,**r**,2,1,Win,rR,1,8,4,2
85,104,16,7,Left,**R**,**r**,7,3,Win,rR,1,9,4,2
85,105,16,4,Left,**R**,**r**,4,2,Win,rR,1,10,4,2
85,106,16,3,Left,**R**,**r**,3,1,Win,rR,1,11,4,2
85,107,16,2,Right,**R**,**r**,3,2,Win,rR,2,12,4,2
85,108,16,1,Left,**R**,**r**,1,1,Win,rR,1,1,4,2
85,109,7,3,Left,**R**,**S**,3,3,Win,SR,1,2,4,3
85,110,7,3,Right,**R**,**S**,4,3,Win,SR,2,3,4,3
85,111,7,3,Right,**R**,**S**,6,3,Win,SR,2,4,4,3
85,112,7,4,Left,**R**,**S**,4,3,Win,SR,1,5,4,3
85,113,7,3,Right,**R**,**S**,4,3,Win,SR,2,6,4,3
85,114,7,2,Left,**R**,**S**,2,3,Win,SR,1,7,4,3
85,115,7,7,Left,**R**,**S**,7,3,Win,SR,1,8,4,3
85,116,7,5,Left,**R**,**S**,5,3,Win,SR,1,9,4,3
85,117,7,3,Left,**R**,**S**,3,3,Win,SR,1,10,4,3
85,118,7,5,Left,**R**,**S**,5,3,Win,SR,1,11,4,3
85,119,7,4,Left,**R**,**S**,4,3,Win,SR,1,12,4,3
85,120,7,1,Left,**R**,**S**,1,3,Win,SR,1,1,4,3
85,121,14,-3,Right,**R**,**r**,-5,-3,Lose,rR,2,2,-4,-3
85,122,14,-4,Right,**R**,**r**,-5,-4,Lose,rR,2,3,-4,-3
85,123,14,-7,Left,**R**,**r**,-7,-4,Lose,rR,1,4,-4,-3
85,124,14,-3,Right,**R**,**r**,-4,-3,Lose,rR,2,5,-4,-3
85,125,14,-4,Right,**R**,**r**,-6,-4,Lose,rR,2,6,-4,-3
85,126,14,-3,Right,**R**,**r**,-3,-3,Lose,rR,2,7,-4,-3
85,127,14,-2,Right,**R**,**r**,-2,-2,Lose,rR,2,8,-4,-3
85,128,14,-2,Right,**R**,**r**,-1,-2,Lose,rR,2,9,-4,-3
85,129,14,-3,Right,**R**,**r**,-4,-3,Lose,rR,2,10,-4,-3
85,130,14,-3,Right,**R**,**r**,-4,-3,Lose,rR,2,11,-4,-3
85,131,14,-2,Right,**R**,**r**,-3,-2,Lose,rR,2,12,-4,-3
85,132,14,-3,Right,**R**,**r**,-4,-3,Lose,rR,2,1,-4,-3
85,133,4,-3,Right,**R**,**S**,-5,-3,Lose,SR,2,2,-4,-3
85,134,4,-3,Right,**R**,**S**,-6,-3,Lose,SR,2,3,-4,-3
85,135,4,-3,Right,**R**,**S**,-7,-3,Lose,SR,2,4,-4,-3
85,136,4,-3,Right,**R**,**S**,-1,-3,Lose,SR,2,5,-4,-3
85,137,4,-3,Right,**R**,**S**,-4,-3,Lose,SR,2,6,-4,-3
85,138,4,-3,Right,**R**,**S**,-4,-3,Lose,SR,2,7,-4,-3
85,139,4,-3,Right,**R**,**S**,-3,-3,Lose,SR,2,8,-4,-3
85,140,4,-3,Right,**R**,**S**,-5,-3,Lose,SR,2,9,-4,-3
85,141,4,-3,Right,**R**,**S**,-2,-3,Lose,SR,2,10,-4,-3
85,142,4,-3,Right,**R**,**S**,-3,-3,Lose,SR,2,11,-4,-3
85,143,4,-3,Right,**R**,**S**,-4,-3,Lose,SR,2,12,-4,-3
85,144,4,-3,Right,**R**,**S**,-4,-3,Lose,SR,2,1,-4,-3
85,145,9,5,Left,**S**,**R**,5,3,Win,SR,1,2,5,4
85,146,9,5,Right,**S**,**R**,5,5,Win,SR,2,3,5,4
85,147,9,4,Right,**S**,**R**,5,4,Win,SR,2,4,5,4
85,148,9,5,Left,**S**,**R**,5,4,Win,SR,1,5,5,4
85,149,9,5,Left,**S**,**R**,5,5,Win,SR,1,6,5,4
85,150,9,5,Left,**S**,**R**,5,4,Win,SR,1,7,5,4
85,151,9,7,Right,**S**,**R**,5,7,Win,SR,2,8,5,4
85,152,9,6,Right,**S**,**R**,5,6,Win,SR,2,9,5,4
85,153,9,1,Right,**S**,**R**,5,1,Win,SR,2,10,5,4
85,154,9,2,Right,**S**,**R**,5,2,Win,SR,2,11,5,4
85,155,9,5,Left,**S**,**R**,5,4,Win,SR,1,12,5,4
85,156,9,5,Left,**S**,**R**,5,3,Win,SR,1,1,5,4
85,157,20,6,Right,**r**,**R**,7,6,Win,rR,2,2,6,4
85,158,20,3,Right,**r**,**R**,5,3,Win,rR,2,3,6,4
85,159,20,7,Left,**r**,**R**,7,7,Win,rR,1,4,6,4
85,160,20,6,Left,**r**,**R**,6,4,Win,rR,1,5,6,4
85,161,20,6,Left,**r**,**R**,6,4,Win,rR,1,6,6,4
85,162,20,5,Left,**r**,**R**,5,2,Win,rR,1,7,6,4
85,163,20,6,Left,**r**,**R**,6,4,Win,rR,1,8,6,4
85,164,20,5,Left,**r**,**R**,5,1,Win,rR,1,9,6,4
85,165,20,6,Left,**r**,**R**,6,5,Win,rR,1,10,6,4
85,166,20,6,Left,**r**,**R**,6,4,Win,rR,1,11,6,4
85,167,20,6,Left,**r**,**R**,6,3,Win,rR,1,12,6,4
85,168,20,7,Left,**r**,**R**,7,5,Win,rR,1,1,6,4
85,169,12,-4,Left,**R**,**r**,-4,-5,Lose,rR,1,2,-4,-5
85,170,12,-4,Right,**R**,**r**,-1,-4,Lose,rR,2,3,-4,-5
85,171,12,-6,Right,**R**,**r**,-5,-6,Lose,rR,2,4,-4,-5
85,172,12,-7,Left,**R**,**r**,-7,-6,Lose,rR,1,5,-4,-5
85,173,12,-5,Right,**R**,**r**,-4,-5,Lose,rR,2,6,-4,-5
85,174,12,-4,Left,**R**,**r**,-4,-5,Lose,rR,1,7,-4,-5
85,175,12,-4,Right,**R**,**r**,-3,-4,Lose,rR,2,8,-4,-5
85,176,12,-6,Right,**R**,**r**,-6,-6,Lose,rR,2,9,-4,-5
85,177,12,-2,Left,**R**,**r**,-2,-4,Lose,rR,1,10,-4,-5
85,178,12,-3,Left,**R**,**r**,-3,-5,Lose,rR,1,11,-4,-5
85,179,12,-5,Left,**R**,**r**,-5,-5,Lose,rR,1,12,-4,-5
85,180,12,-4,Left,**R**,**r**,-4,-5,Lose,rR,1,1,-4,-5
85,181,13,-4,Left,**r**,**R**,-4,-3,Lose,rR,1,2,-4,-4
85,182,13,-5,Left,**r**,**R**,-5,-7,Lose,rR,1,3,-4,-4
85,183,13,-4,Right,**r**,**R**,-4,-4,Lose,rR,2,4,-4,-4
85,184,13,-1,Right,**r**,**R**,-3,-1,Lose,rR,2,5,-4,-4
85,185,13,-4,Right,**r**,**R**,-4,-4,Lose,rR,2,6,-4,-4
85,186,13,-4,Left,**r**,**R**,-4,-4,Lose,rR,1,7,-4,-4
85,187,13,-2,Right,**r**,**R**,-3,-2,Lose,rR,2,8,-4,-4
85,188,13,-5,Right,**r**,**R**,-4,-5,Lose,rR,2,9,-4,-4
85,189,13,-5,Left,**r**,**R**,-5,-6,Lose,rR,1,10,-4,-4
85,190,13,-3,Right,**r**,**R**,-3,-3,Lose,rR,2,11,-4,-4
85,191,13,-4,Right,**r**,**R**,-4,-4,Lose,rR,2,12,-4,-4
85,192,13,-5,Right,**r**,**R**,-5,-5,Lose,rR,2,1,-4,-4
85,193,3,-4,Left,**S**,**R**,-4,-2,Lose,SR,1,2,-4,-4
85,194,3,-3,Right,**S**,**R**,-4,-3,Lose,SR,2,3,-4,-4
85,195,3,-4,Right,**S**,**R**,-4,-4,Lose,SR,2,4,-4,-4
85,196,3,-1,Right,**S**,**R**,-4,-1,Lose,SR,2,5,-4,-4
85,197,3,-6,Right,**S**,**R**,-4,-6,Lose,SR,2,6,-4,-4
85,198,3,-4,Right,**S**,**R**,-4,-4,Lose,SR,2,7,-4,-4
85,199,3,-4,Left,**S**,**R**,-4,-4,Lose,SR,1,8,-4,-4
85,200,3,-4,Left,**S**,**R**,-4,-3,Lose,SR,1,9,-4,-4
85,201,3,-4,Left,**S**,**R**,-4,-5,Lose,SR,1,10,-4,-4
85,202,3,-4,Left,**S**,**R**,-4,-7,Lose,SR,1,11,-4,-4
85,203,3,-4,Left,**S**,**R**,-4,-4,Lose,SR,1,12,-4,-4
85,204,3,-4,Left,**S**,**R**,-4,-5,Lose,SR,1,1,-4,-4
85,205,10,6,Left,**S**,**R**,6,1,Win,SR,1,2,6,4
85,206,10,6,Left,**S**,**R**,6,4,Win,SR,1,3,6,4
85,207,10,6,Left,**S**,**R**,6,4,Win,SR,1,4,6,4
85,208,10,6,Left,**S**,**R**,6,6,Win,SR,1,5,6,4
85,209,10,6,Left,**S**,**R**,6,5,Win,SR,1,6,6,4
85,210,10,6,Left,**S**,**R**,6,4,Win,SR,1,7,6,4
85,211,10,6,Left,**S**,**R**,6,3,Win,SR,1,8,6,4
85,212,10,6,Left,**S**,**R**,6,2,Win,SR,1,9,6,4
85,213,10,6,Left,**S**,**R**,6,7,Win,SR,1,10,6,4
85,214,10,6,Left,**S**,**R**,6,3,Win,SR,1,11,6,4
85,215,10,6,Left,**S**,**R**,6,4,Win,SR,1,12,6,4
85,216,10,6,Left,**S**,**R**,6,5,Win,SR,1,1,6,4
85,217,6,5,Left,**R**,**S**,5,2,Win,SR,1,2,4,2
85,218,6,6,Left,**R**,**S**,6,2,Win,SR,1,3,4,2
85,219,6,5,Left,**R**,**S**,5,2,Win,SR,1,4,4,2
85,220,6,4,Left,**R**,**S**,4,2,Win,SR,1,5,4,2
85,221,6,3,Left,**R**,**S**,3,2,Win,SR,1,6,4,2
85,222,6,4,Left,**R**,**S**,4,2,Win,SR,1,7,4,2
85,223,6,4,Left,**R**,**S**,4,2,Win,SR,1,8,4,2
85,224,6,7,Left,**R**,**S**,7,2,Win,SR,1,9,4,2
85,225,6,1,Left,**R**,**S**,1,2,Win,SR,1,10,4,2
85,226,6,3,Left,**R**,**S**,3,2,Win,SR,1,11,4,2
85,227,6,2,Left,**R**,**S**,2,2,Win,SR,1,12,4,2
85,228,6,2,Right,**R**,**S**,4,2,Win,SR,2,1,4,2
85,229,1,-6,Left,**S**,**R**,-6,-5,Lose,SR,1,2,-6,-4
85,230,1,-4,Right,**S**,**R**,-6,-4,Lose,SR,2,3,-6,-4
85,231,1,-4,Right,**S**,**R**,-6,-4,Lose,SR,2,4,-6,-4
85,232,1,-6,Left,**S**,**R**,-6,-5,Lose,SR,1,5,-6,-4
85,233,1,-4,Right,**S**,**R**,-6,-4,Lose,SR,2,6,-6,-4
85,234,1,-1,Right,**S**,**R**,-6,-1,Lose,SR,2,7,-6,-4
85,235,1,-2,Right,**S**,**R**,-6,-2,Lose,SR,2,8,-6,-4
85,236,1,-7,Right,**S**,**R**,-6,-7,Lose,SR,2,9,-6,-4
85,237,1,-3,Right,**S**,**R**,-6,-3,Lose,SR,2,10,-6,-4
85,238,1,-4,Right,**S**,**R**,-6,-4,Lose,SR,2,11,-6,-4
85,239,1,-3,Right,**S**,**R**,-6,-3,Lose,SR,2,12,-6,-4
85,240,1,-6,Right,**S**,**R**,-6,-6,Lose,SR,2,1,-6,-4
86,1,20,6,Left,**r**,**R**,6,5,Win,rR,1,2,5.9,3.8
86,2,20,7,Right,**r**,**R**,7,7,Win,rR,2,3,5.9,3.8
86,3,20,5,Left,**r**,**R**,5,1,Win,rR,1,4,5.9,3.8
86,4,20,4,Right,**r**,**R**,6,4,Win,rR,2,5,5.9,3.8
86,5,20,6,Left,**r**,**R**,6,4,Win,rR,1,6,5.9,3.8
86,6,20,6,Left,**r**,**R**,6,3,Win,rR,1,7,5.9,3.8
86,7,20,5,Left,**r**,**R**,5,3,Win,rR,1,8,5.9,3.8
86,10,20,7,Left,**r**,**R**,7,5,Win,rR,1,11,5.9,3.8
86,11,20,4,Right,**r**,**R**,6,4,Win,rR,2,12,5.9,3.8
86,12,20,5,Left,**r**,**R**,5,2,Win,rR,1,1,5.9,3.8
86,13,16,1,Right,**R**,**r**,1,1,Win,rR,2,2,4.090909090909091,2.090909090909091
86,15,16,4,Left,**R**,**r**,4,2,Win,rR,1,4,4.090909090909091,2.090909090909091
86,16,16,2,Right,**R**,**r**,5,2,Win,rR,2,5,4.090909090909091,2.090909090909091
86,17,16,4,Left,**R**,**r**,4,2,Win,rR,1,6,4.090909090909091,2.090909090909091
86,18,16,2,Right,**R**,**r**,4,2,Win,rR,2,7,4.090909090909091,2.090909090909091
86,19,16,6,Left,**R**,**r**,6,3,Win,rR,1,8,4.090909090909091,2.090909090909091
86,20,16,3,Right,**R**,**r**,5,3,Win,rR,2,9,4.090909090909091,2.090909090909091
86,21,16,3,Left,**R**,**r**,3,2,Win,rR,1,10,4.090909090909091,2.090909090909091
86,22,16,2,Right,**R**,**r**,4,2,Win,rR,2,11,4.090909090909091,2.090909090909091
86,23,16,7,Left,**R**,**r**,7,3,Win,rR,1,12,4.090909090909091,2.090909090909091
86,24,16,1,Right,**R**,**r**,2,1,Win,rR,2,1,4.090909090909091,2.090909090909091
86,25,8,4,Left,**S**,**R**,4,7,Win,SR,1,2,4,4.1
86,26,8,1,Right,**S**,**R**,4,1,Win,SR,2,3,4,4.1
86,27,8,4,Left,**S**,**R**,4,5,Win,SR,1,4,4,4.1
86,28,8,6,Right,**S**,**R**,4,6,Win,SR,2,5,4,4.1
86,29,8,4,Left,**S**,**R**,4,5,Win,SR,1,6,4,4.1
86,31,8,3,Right,**S**,**R**,4,3,Win,SR,2,8,4,4.1
86,32,8,4,Right,**S**,**R**,4,4,Win,SR,2,9,4,4.1
86,34,8,4,Left,**S**,**R**,4,4,Win,SR,1,11,4,4.1
86,35,8,4,Right,**S**,**R**,4,4,Win,SR,2,12,4,4.1
86,36,8,4,Left,**S**,**R**,4,2,Win,SR,1,1,4,4.1
86,37,3,-4,Right,**S**,**R**,-4,-4,Lose,SR,2,2,-4,-4
86,38,3,-4,Left,**S**,**R**,-4,-6,Lose,SR,1,3,-4,-4
86,39,3,-5,Right,**S**,**R**,-4,-5,Lose,SR,2,4,-4,-4
86,40,3,-4,Right,**S**,**R**,-4,-4,Lose,SR,2,5,-4,-4
86,41,3,-4,Left,**S**,**R**,-4,-4,Lose,SR,1,6,-4,-4
86,42,3,-2,Right,**S**,**R**,-4,-2,Lose,SR,2,7,-4,-4
86,43,3,-4,Left,**S**,**R**,-4,-5,Lose,SR,1,8,-4,-4
86,44,3,-1,Right,**S**,**R**,-4,-1,Lose,SR,2,9,-4,-4
86,45,3,-4,Left,**S**,**R**,-4,-7,Lose,SR,1,10,-4,-4
86,46,3,-4,Left,**S**,**R**,-4,-3,Lose,SR,1,11,-4,-4
86,47,3,-3,Right,**S**,**R**,-4,-3,Lose,SR,2,12,-4,-4
86,48,3,-4,Left,**S**,**R**,-4,-4,Lose,SR,1,1,-4,-4
86,50,10,4,Right,**S**,**R**,6,4,Win,SR,2,3,6,4
86,51,10,6,Left,**S**,**R**,6,5,Win,SR,1,4,6,4
86,52,10,6,Left,**S**,**R**,6,4,Win,SR,1,5,6,4
86,53,10,7,Right,**S**,**R**,6,7,Win,SR,2,6,6,4
86,54,10,6,Left,**S**,**R**,6,6,Win,SR,1,7,6,4
86,55,10,4,Right,**S**,**R**,6,4,Win,SR,2,8,6,4
86,56,10,6,Left,**S**,**R**,6,3,Win,SR,1,9,6,4
86,58,10,6,Left,**S**,**R**,6,2,Win,SR,1,11,6,4
86,59,10,1,Right,**S**,**R**,6,1,Win,SR,2,12,6,4
86,60,10,6,Left,**S**,**R**,6,4,Win,SR,1,1,6,4
86,61,17,3,Right,**R**,**r**,5,3,Win,rR,2,2,4,3
86,62,17,6,Left,**R**,**r**,6,4,Win,rR,1,3,4,3
86,63,17,2,Right,**R**,**r**,1,2,Win,rR,2,4,4,3
86,64,17,3,Left,**R**,**r**,3,2,Win,rR,1,5,4,3
86,65,17,3,Right,**R**,**r**,4,3,Win,rR,2,6,4,3
86,66,17,7,Left,**R**,**r**,7,4,Win,rR,1,7,4,3
86,67,17,3,Right,**R**,**r**,4,3,Win,rR,2,8,4,3
86,68,17,5,Left,**R**,**r**,5,4,Win,rR,1,9,4,3
86,69,17,3,Right,**R**,**r**,4,3,Win,rR,2,10,4,3
86,71,17,2,Left,**R**,**r**,2,2,Win,rR,1,12,4,3
86,72,17,3,Right,**R**,**r**,3,3,Win,rR,2,1,4,3
86,73,4,-4,Left,**R**,**S**,-4,-3,Lose,SR,1,2,-4,-3
86,74,4,-3,Right,**R**,**S**,-4,-3,Lose,SR,2,3,-4,-3
86,75,4,-2,Left,**R**,**S**,-2,-3,Lose,SR,1,4,-4,-3
86,76,4,-3,Right,**R**,**S**,-7,-3,Lose,SR,2,5,-4,-3
86,77,4,-3,Left,**R**,**S**,-3,-3,Lose,SR,1,6,-4,-3
86,78,4,-3,Left,**R**,**S**,-3,-3,Lose,SR,1,7,-4,-3
86,79,4,-3,Right,**R**,**S**,-5,-3,Lose,SR,2,8,-4,-3
86,80,4,-6,Left,**R**,**S**,-6,-3,Lose,SR,1,9,-4,-3
86,81,4,-3,Right,**R**,**S**,-1,-3,Lose,SR,2,10,-4,-3
86,82,4,-4,Left,**R**,**S**,-4,-3,Lose,SR,1,11,-4,-3
86,84,4,-5,Left,**R**,**S**,-5,-3,Lose,SR,1,1,-4,-3
86,85,9,5,Left,**S**,**R**,5,3,Win,SR,1,2,5,4
86,86,9,4,Right,**S**,**R**,5,4,Win,SR,2,3,5,4
86,87,9,5,Left,**S**,**R**,5,4,Win,SR,1,4,5,4
86,88,9,2,Right,**S**,**R**,5,2,Win,SR,2,5,5,4
86,89,9,5,Left,**S**,**R**,5,7,Win,SR,1,6,5,4
86,90,9,4,Right,**S**,**R**,5,4,Win,SR,2,7,5,4
86,91,9,5,Left,**S**,**R**,5,4,Win,SR,1,8,5,4
86,92,9,5,Right,**S**,**R**,5,5,Win,SR,2,9,5,4
86,93,9,5,Left,**S**,**R**,5,5,Win,SR,1,10,5,4
86,94,9,3,Right,**S**,**R**,5,3,Win,SR,2,11,5,4
86,95,9,5,Left,**S**,**R**,5,6,Win,SR,1,12,5,4
86,96,9,1,Right,**S**,**R**,5,1,Win,SR,2,1,5,4
86,97,15,-3,Left,**R**,**r**,-3,-2,Lose,rR,1,2,-3.888888888888889,-2
86,98,15,-4,Left,**R**,**r**,-4,-2,Lose,rR,1,3,-3.888888888888889,-2
86,100,15,-1,Right,**R**,**r**,-3,-1,Lose,rR,2,5,-3.888888888888889,-2
86,101,15,-4,Left,**R**,**r**,-4,-2,Lose,rR,1,6,-3.888888888888889,-2
86,102,15,-3,Right,**R**,**r**,-6,-3,Lose,rR,2,7,-3.888888888888889,-2
86,103,15,-5,Left,**R**,**r**,-5,-2,Lose,rR,1,8,-3.888888888888889,-2
86,104,15,-4,Left,**R**,**r**,-4,-2,Lose,rR,1,9,-3.888888888888889,-2
86,105,15,-1,Right,**R**,**r**,-1,-1,Lose,rR,2,10,-3.888888888888889,-2
86,106,15,-5,Left,**R**,**r**,-5,-3,Lose,rR,1,11,-3.888888888888889,-2
86,109,11,-5,Left,**r**,**R**,-5,-1,Lose,rR,1,2,-6,-4
86,110,11,-4,Right,**r**,**R**,-6,-4,Lose,rR,2,3,-6,-4
86,111,11,-7,Left,**r**,**R**,-7,-5,Lose,rR,1,4,-6,-4
86,112,11,-4,Right,**r**,**R**,-6,-4,Lose,rR,2,5,-6,-4
86,113,11,-6,Left,**r**,**R**,-6,-4,Lose,rR,1,6,-6,-4
86,114,11,-3,Right,**r**,**R**,-5,-3,Lose,rR,2,7,-6,-4
86,115,11,-6,Left,**r**,**R**,-6,-3,Lose,rR,1,8,-6,-4
86,116,11,-2,Right,**r**,**R**,-5,-2,Lose,rR,2,9,-6,-4
86,117,11,-6,Left,**r**,**R**,-6,-5,Lose,rR,1,10,-6,-4
86,118,11,-7,Right,**r**,**R**,-7,-7,Lose,rR,2,11,-6,-4
86,120,11,-6,Right,**r**,**R**,-7,-6,Lose,rR,2,1,-6,-4
86,121,12,-5,Left,**R**,**r**,-5,-5,Lose,rR,1,2,-4,-5
86,122,12,-5,Right,**R**,**r**,-3,-5,Lose,rR,2,3,-4,-5
86,123,12,-5,Left,**R**,**r**,-5,-6,Lose,rR,1,4,-4,-5
86,124,12,-4,Right,**R**,**r**,-3,-4,Lose,rR,2,5,-4,-5
86,125,12,-1,Left,**R**,**r**,-1,-4,Lose,rR,1,6,-4,-5
86,126,12,-6,Right,**R**,**r**,-7,-6,Lose,rR,2,7,-4,-5
86,127,12,-6,Left,**R**,**r**,-6,-6,Lose,rR,1,8,-4,-5
86,128,12,-5,Right,**R**,**r**,-4,-5,Lose,rR,2,9,-4,-5
86,129,12,-4,Left,**R**,**r**,-4,-5,Lose,rR,1,10,-4,-5
86,130,12,-5,Right,**R**,**r**,-4,-5,Lose,rR,2,11,-4,-5
86,131,12,-4,Right,**R**,**r**,-2,-4,Lose,rR,2,12,-4,-5
86,132,12,-4,Left,**R**,**r**,-4,-5,Lose,rR,1,1,-4,-5
86,133,18,3,Left,**r**,**R**,3,3,Win,rR,1,2,4,4
86,134,18,4,Right,**r**,**R**,4,4,Win,rR,2,3,4,4
86,135,18,3,Left,**r**,**R**,3,1,Win,rR,1,4,4,4
86,136,18,5,Right,**r**,**R**,5,5,Win,rR,2,5,4,4
86,137,18,5,Left,**r**,**R**,5,6,Win,rR,1,6,4,4
86,138,18,5,Right,**r**,**R**,4,5,Win,rR,2,7,4,4
86,139,18,5,Left,**r**,**R**,5,7,Win,rR,1,8,4,4
86,140,18,4,Left,**r**,**R**,4,4,Win,rR,1,9,4,4
86,141,18,4,Right,**r**,**R**,4,4,Win,rR,2,10,4,4
86,142,18,3,Left,**r**,**R**,3,2,Win,rR,1,11,4,4
86,143,18,4,Right,**r**,**R**,4,4,Win,rR,2,12,4,4
86,144,18,4,Left,**r**,**R**,4,3,Win,rR,1,1,4,4
86,145,2,-7,Left,**R**,**S**,-7,-5,Lose,SR,1,2,-3.909090909090909,-5
86,146,2,-5,Right,**R**,**S**,-5,-5,Lose,SR,2,3,-3.909090909090909,-5
86,148,2,-5,Right,**R**,**S**,-4,-5,Lose,SR,2,5,-3.909090909090909,-5
86,149,2,-4,Left,**R**,**S**,-4,-5,Lose,SR,1,6,-3.909090909090909,-5
86,150,2,-5,Right,**R**,**S**,-1,-5,Lose,SR,2,7,-3.909090909090909,-5
86,151,2,-5,Right,**R**,**S**,-2,-5,Lose,SR,2,8,-3.909090909090909,-5
86,152,2,-5,Right,**R**,**S**,-3,-5,Lose,SR,2,9,-3.909090909090909,-5
86,153,2,-3,Left,**R**,**S**,-3,-5,Lose,SR,1,10,-3.909090909090909,-5
86,154,2,-4,Left,**R**,**S**,-4,-5,Lose,SR,1,11,-3.909090909090909,-5
86,155,2,-4,Left,**R**,**S**,-4,-5,Lose,SR,1,12,-3.909090909090909,-5
86,156,2,-5,Right,**R**,**S**,-6,-5,Lose,SR,2,1,-3.909090909090909,-5
86,157,1,-6,Left,**S**,**R**,-6,-3,Lose,SR,1,2,-6,-4
86,158,1,-5,Right,**S**,**R**,-6,-5,Lose,SR,2,3,-6,-4
86,159,1,-6,Left,**S**,**R**,-6,-3,Lose,SR,1,4,-6,-4
86,160,1,-4,Right,**S**,**R**,-6,-4,Lose,SR,2,5,-6,-4
86,161,1,-6,Left,**S**,**R**,-6,-5,Lose,SR,1,6,-6,-4
86,162,1,-4,Right,**S**,**R**,-6,-4,Lose,SR,2,7,-6,-4
86,164,1,-4,Right,**S**,**R**,-6,-4,Lose,SR,2,9,-6,-4
86,165,1,-6,Left,**S**,**R**,-6,-6,Lose,SR,1,10,-6,-4
86,166,1,-7,Right,**S**,**R**,-6,-7,Lose,SR,2,11,-6,-4
86,167,1,-6,Left,**S**,**R**,-6,-1,Lose,SR,1,12,-6,-4
86,168,1,-2,Right,**S**,**R**,-6,-2,Lose,SR,2,1,-6,-4
86,169,5,-5,Left,**R**,**S**,-5,-2,Lose,SR,1,2,-4,-2
86,170,5,-1,Left,**R**,**S**,-1,-2,Lose,SR,1,3,-4,-2
86,171,5,-2,Right,**R**,**S**,-4,-2,Lose,SR,2,4,-4,-2
86,172,5,-4,Left,**R**,**S**,-4,-2,Lose,SR,1,5,-4,-2
86,173,5,-2,Right,**R**,**S**,-2,-2,Lose,SR,2,6,-4,-2
86,174,5,-2,Right,**R**,**S**,-4,-2,Lose,SR,2,7,-4,-2
86,175,5,-6,Left,**R**,**S**,-6,-2,Lose,SR,1,8,-4,-2
86,176,5,-2,Right,**R**,**S**,-7,-2,Lose,SR,2,9,-4,-2
86,177,5,-5,Left,**R**,**S**,-5,-2,Lose,SR,1,10,-4,-2
86,178,5,-2,Right,**R**,**S**,-3,-2,Lose,SR,2,11,-4,-2
86,179,5,-4,Left,**R**,**S**,-4,-2,Lose,SR,1,12,-4,-2
86,180,5,-2,Right,**R**,**S**,-3,-2,Lose,SR,2,1,-4,-2
86,182,6,4,Left,**R**,**S**,4,2,Win,SR,1,3,4.2727272727272725,2
86,183,6,5,Left,**R**,**S**,5,2,Win,SR,1,4,4.2727272727272725,2
86,184,6,2,Right,**R**,**S**,5,2,Win,SR,2,5,4.2727272727272725,2
86,185,6,3,Left,**R**,**S**,3,2,Win,SR,1,6,4.2727272727272725,2
86,186,6,2,Right,**R**,**S**,4,2,Win,SR,2,7,4.2727272727272725,2
86,187,6,4,Left,**R**,**S**,4,2,Win,SR,1,8,4.2727272727272725,2
86,188,6,3,Left,**R**,**S**,3,2,Win,SR,1,9,4.2727272727272725,2
86,189,6,7,Left,**R**,**S**,7,2,Win,SR,1,10,4.2727272727272725,2
